  PID TTY      STAT   TIME COMMAND
   71 ?        I<     0:00 [kworker/u14:0]
   72 ?        I<     0:00 [kworker/u15:0]
   73 ?        I<     0:00 [kworker/u16:0]
   74 ?        I<     0:00 [kworker/u17:0]
   75 ?        S      0:00 [irq/38-aerdrv]
   76 ?        S      0:00 [irq/44-aerdrv]
   82 ?        I<     0:00 [kworker/R-sdhci]
   84 ?        S      0:00 [irq/167-mmc1]
   85 ?        I<     0:00 [kworker/R-sdhci]
   86 ?        S      0:01 [irq/168-mmc0]
   88 ?        I<     0:00 [kworker/R-mmc_c]
  159 ?        S      0:00 [spi10]
  224 ?        S      0:26 [jbd2/mmcblk0p2-8]
  225 ?        I<     0:00 [kworker/R-ext4-]
  239 ?        I<     0:00 [kworker/R-mld]
  240 ?        I<     0:00 [kworker/R-ipv6_]
  287 ?        Ss     0:41 /lib/systemd/systemd-journald
  315 ?        Ss     4:24 /lib/systemd/systemd-udevd
  403 ?        S      0:00 [v3d_bin]
  407 ?        S      0:00 [v3d_render]
  408 ?        S      0:00 [v3d_tfu]
  409 ?        S      0:00 [v3d_csd]
  410 ?        S      0:00 [v3d_cache_clean]
  434 ?        I<     0:00 [kworker/R-cfg80]
  520 ?        I<     0:00 [kworker/R-brcmf]
  524 ?        S      0:02 [brcmf_wdog/mmc1:0001:1]
  525 ?        S      0:00 [irq/176-1000800000.codec]
  549 ?        I<     0:00 [kworker/R-btrfs]
  550 ?        I<     0:00 [kworker/R-btrfs]
  551 ?        I<     0:00 [kworker/R-btrfs]
  552 ?        I<     0:00 [kworker/R-btrfs]
  553 ?        I<     0:00 [kworker/R-btrfs]
  554 ?        I<     0:00 [kworker/R-btrfs]
  555 ?        I<     0:00 [kworker/R-btrfs]
  556 ?        I<     0:00 [kworker/R-btrfs]
  557 ?        I<     0:00 [kworker/R-btrfs]
  558 ?        I<     0:00 [kworker/R-btrfs]
  559 ?        I<     0:00 [kworker/R-btrfs]
  560 ?        I<     0:00 [kworker/R-btrfs]
  561 ?        I<     0:00 [kworker/R-btrfs]
  562 ?        S      0:00 [btrfs-cleaner]
  563 ?        S      4:29 [btrfs-transaction]
  566 ?        I<     0:22 [kworker/u13:1-brcmf_wq/mmc1:0001:1]
  646 ?        S      0:00 [irq/180-vc4 hdmi hpd connected]
  647 ?        S      0:04 [irq/181-vc4 hdmi hpd disconnected]
  648 ?        S      0:00 [cec-vc4-hdmi-0]
  649 ?        S      0:00 [irq/182-vc4 hdmi cec rx]
  650 ?        S      0:00 [irq/183-vc4 hdmi cec tx]
  651 ?        S      0:00 [irq/184-vc4 hdmi hpd connected]
  652 ?        S      0:00 [irq/185-vc4 hdmi hpd disconnected]
  653 ?        S      0:00 [cec-vc4-hdmi-1]
  654 ?        S      0:00 [irq/186-vc4 hdmi cec rx]
  655 ?        S      0:00 [irq/187-vc4 hdmi cec tx]
  660 ?        S      0:00 [card1-crtc0]
  661 ?        S      0:00 [card1-crtc1]
  662 ?        S      0:00 [card1-crtc2]
  663 ?        S      0:00 [card1-crtc3]
  674 ?        I      0:00 [kworker/u8:2-btrfs-delayed-meta]
  688 ?        Ssl    0:00 /lib/systemd/systemd-timesyncd
  706 ?        Ss     0:04 avahi-daemon: running [raspberry-32.local]
  707 ?        Ss     0:00 /usr/libexec/bluetooth/bluetoothd
  708 ?        Ss     0:00 /usr/sbin/cron -f
  709 ?        Ss     0:38 /usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
  712 ?        Ssl    0:00 /usr/lib/polkit-1/polkitd --no-debug
  721 ?        Ss     0:00 /usr/sbin/smartd -n
  723 ?        Ss     0:06 /lib/systemd/systemd-logind
  725 ?        Ss     0:01 /usr/sbin/thd --triggers /etc/triggerhappy/triggers.d/ --socket /run/thd.socket --user nobody --deviceglob /dev/input/event*
  734 ?        S      0:00 avahi-daemon: chroot helper
  793 ?        Ssl    0:34 /usr/sbin/NetworkManager --no-daemon
  812 ?        Ss     0:15 /sbin/wpa_supplicant -u -s -O DIR=/run/wpa_supplicant GROUP=netdev
  817 ?        Ssl    0:00 /usr/sbin/ModemManager
  836 ?        Ss     0:00 sshd: /usr/sbin/sshd -D [listener] 0 of 10-100 startups
  897 tty1     Ss+    0:00 /sbin/agetty -o -p -- \u --noclear - linux
  898 ?        Ss+    0:00 /sbin/agetty -o -p -- \u --keep-baud 115200,57600,38400,9600 - vt220
 1435 ?        Ss     0:00 /lib/systemd/systemd --user
 1436 ?        S      0:00 (sd-pam)
 1520 ?        Ss     0:00 SCREEN
 1521 pts/1    Ss     0:00 /bin/bash
 1852 ?        I      0:00 [kworker/u12:0-btrfs-endio-write]
 2523 ?        I      0:00 [kworker/u8:5-btrfs-delayed-meta]
 4536 ?        I      0:00 [kworker/u8:4-ext4-rsv-conversion]
 4932 ?        I<     0:00 [kworker/2:2H-kblockd]
 5266 ?        I      0:00 [kworker/0:2-events_power_efficient]
 5533 ?        I      0:00 [kworker/3:1-mm_percpu_wq]
 6321 ?        I      0:00 [kworker/u9:3-btrfs-worker]
 6745 ?        I<     0:00 [kworker/3:2H-kblockd]
 7198 ?        I<     0:00 [kworker/1:2H-kblockd]
 9019 ?        I      0:00 [kworker/u8:6-btrfs-delayed-meta]
 9571 ?        I      0:00 [kworker/u9:1-flush-179:0]
 9606 ?        I      0:00 [kworker/u11:1-btrfs-worker]
10044 ?        I      0:00 [kworker/1:0-events_power_efficient]
11041 ?        I<     0:00 [kworker/1:1H]
11510 ?        I      0:00 [kworker/u10:4-btrfs-endio-write]
11517 ?        I      0:00 [kworker/u10:8-btrfs-worker]
11518 ?        I      0:00 [kworker/u10:9-btrfs-endio-write]
12524 ?        I      0:00 [kworker/2:0-mm_percpu_wq]
12718 ?        I      0:00 [kworker/0:3]
12958 ?        I      0:00 [kworker/u11:5-btrfs-worker]
12959 ?        I      0:00 [kworker/u11:6-btrfs-endio-write]
12961 ?        I      0:00 [kworker/u10:3-btrfs-endio-write]
14049 ?        I      0:00 [kworker/u10:2-btrfs-endio]
15154 ?        I      0:00 [kworker/0:1-events_power_efficient]
15226 ?        I      0:00 [kworker/3:0]
15227 ?        I      0:00 [kworker/1:2-events]
15298 ?        I      0:00 [kworker/u9:9-btrfs-worker]
15368 ?        I      0:00 [kworker/2:2-mm_percpu_wq]
15983 ?        I      0:00 [kworker/u12:1-btrfs-endio-write]
15984 ?        I      0:00 [kworker/u12:5]
17410 ?        I      0:00 [kworker/u10:0-btrfs-worker]
17481 ?        I      0:00 [kworker/u9:4-btrfs-worker]
18048 pts/1    S+     0:01 /usr/bin/bash -x ./run.sh glibc-default
18712 ?        I      0:00 [kworker/u10:6-btrfs-endio]
18768 ?        I      0:01 [kworker/0:0-events_power_efficient]
18796 ?        I      0:00 [kworker/1:1]
19203 ?        I      0:00 [kworker/u11:0-btrfs-endio-write]
19223 ?        I<     0:00 [kworker/1:0H-kblockd]
19754 ?        I      0:00 [kworker/u11:4-btrfs-worker]
20668 ?        I<     0:00 [kworker/2:0H-kblockd]
21618 ?        I<     0:00 [kworker/2:1H-kblockd]
21933 ?        I      0:00 [kworker/u12:6-btrfs-endio-write]
23196 ?        I      0:00 [kworker/u8:1-ext4-rsv-conversion]
24148 ?        I      0:00 [kworker/u11:3-writeback]
24204 ?        I      0:00 [kworker/u9:0-btrfs-endio-write]
24205 ?        I      0:00 [kworker/u9:2-btrfs-worker]
24206 ?        I      0:00 [kworker/u9:5-btrfs-endio-write]
25332 ?        I      0:00 [kworker/u11:9-btrfs-endio-write]
25333 ?        I      0:00 [kworker/u10:1-btrfs-worker]
26509 ?        I<     0:00 [kworker/3:0H]
27617 ?        I      0:00 [kworker/u9:6-btrfs-worker]
27618 ?        I      0:00 [kworker/u9:7-btrfs-worker]
27620 ?        I      0:00 [kworker/u12:2-btrfs-endio-write]
27621 ?        I      0:00 [kworker/u12:3-btrfs-endio-write]
27622 ?        I      0:00 [kworker/u12:4-btrfs-endio]
28144 ?        I      0:00 [kworker/u8:0-btrfs-delayed-meta]
28736 ?        I<     0:00 [kworker/0:0H]
28977 ?        I      0:00 [kworker/u9:8]
28981 ?        Ss     0:01 /mnt/data/builds/yes-0-1000-0/bin/postgres -D /mnt/data/data-test
28982 ?        Ss     0:00 postgres: checkpointer 
28983 ?        Ss     0:00 postgres: background writer 
28985 ?        Ss     0:00 postgres: walwriter 
28986 ?        Ss     0:00 postgres: autovacuum launcher 
28987 ?        Ss     0:00 postgres: logical replication launcher 
28990 pts/1    S+     0:00 /bin/bash -x ./run-index.sh rpi5-32 scalability-yes-0-1000-0-1722367152 1000 yes 0 /mnt/data/lock-scalability-test/20240730-1249-glibc-default/logs/index-yes-0-1000-0 1 10 1 4 8 0
28991 pts/1    R+     0:00 ps ax
29841 ?        I      0:00 [kworker/u10:5-btrfs-endio-write]
29913 ?        I      0:00 [kworker/u11:7-btrfs-endio-write]
29914 ?        I      0:00 [kworker/u11:8-btrfs-endio-write]
29922 ?        I      0:00 [kworker/2:1-events]
30587 ?        I<     0:00 [kworker/0:2H-kblockd]
30628 ?        I<     0:00 [kworker/3:1H]
31387 ?        I<     0:00 [kworker/R-wg-cr]
31793 ?        I      0:00 [kworker/u11:2-btrfs-endio-write]
32000 ?        I      0:00 [kworker/u10:7-btrfs-endio-write]
32492 ?        I<     0:00 [kworker/0:1H-kblockd]
