                                       List of relations
 Schema |   Name   |   Type   | Owner | Persistence | Access method |    Size    | Description 
--------+----------+----------+-------+-------------+---------------+------------+-------------
 public | t        | table    | tomas | permanent   | heap          | 43 MB      | 
 public | t_id_seq | sequence | tomas | permanent   |               | 8192 bytes | 
(2 rows)

                                         List of relations
 Schema |    Name     | Type  | Owner | Table | Persistence | Access method |  Size   | Description 
 public | t_c13_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c13_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c13_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c13_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c13_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c13_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c14_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c14_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c14_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c14_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c14_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c14_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c14_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c14_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c14_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c14_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c15_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c15_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c15_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c15_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c15_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c15_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c15_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c15_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c15_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c15_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c16_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c16_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c16_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c16_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c16_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c16_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c16_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c16_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c16_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c16_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c17_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c17_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c17_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c17_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c17_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c17_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c17_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c17_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c17_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c17_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c18_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c18_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c18_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c18_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c18_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c18_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c18_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c18_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c18_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c18_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c19_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c19_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c19_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c19_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c19_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c19_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c19_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c19_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c19_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c19_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c1_idx    | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c1_idx1   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c1_idx2   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c1_idx3   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c1_idx4   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c1_idx5   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c1_idx6   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c1_idx7   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c1_idx8   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c1_idx9   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c20_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c20_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c20_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c20_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c20_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c20_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c20_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c20_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c20_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c20_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c21_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c21_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c21_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c21_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c21_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c21_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c21_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c21_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c21_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c21_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c22_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c22_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c22_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c22_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c22_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c22_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c22_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c22_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c22_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c22_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c23_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c23_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c23_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c23_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c23_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c23_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c23_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c23_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c23_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c23_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c24_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c24_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c24_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c24_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c24_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c24_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c24_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c24_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c24_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c24_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c25_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c25_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c25_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c25_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c25_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c25_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c25_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c25_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c25_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c25_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c26_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c26_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c26_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c26_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c26_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c26_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c26_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c26_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c26_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c26_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c27_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c27_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c27_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c27_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c27_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c27_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c27_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c27_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c27_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c27_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c28_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c28_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c28_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c28_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c28_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c28_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c28_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c28_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c28_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c28_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c29_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c29_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c29_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c29_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c29_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c29_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c29_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c29_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c29_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c29_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c2_idx    | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c2_idx1   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c2_idx2   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c2_idx3   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c2_idx4   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c2_idx5   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c2_idx6   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c2_idx7   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c2_idx8   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c2_idx9   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c30_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c30_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c30_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c30_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c30_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c30_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c30_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c30_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c30_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c30_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c31_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c31_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c31_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c31_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c31_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c31_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c31_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c31_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c31_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c31_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c32_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c32_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c32_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c32_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c32_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c32_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c32_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c32_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c32_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c32_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c33_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c33_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c33_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c33_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c33_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c33_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c33_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c33_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c33_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c33_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c34_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c34_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c34_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c34_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c34_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c34_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c34_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c34_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c34_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c34_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c35_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c35_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c35_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c35_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c35_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c35_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c35_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c35_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c35_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c35_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c36_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c36_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c36_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c36_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c36_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c36_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c36_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c36_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c36_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c36_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c37_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c37_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c37_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c37_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c37_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c37_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c37_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c37_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c37_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c37_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c38_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c38_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c38_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c38_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c38_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c38_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c38_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c38_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c38_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c38_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c39_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c39_idx1  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c39_idx2  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c39_idx3  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c39_idx4  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c39_idx5  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c39_idx6  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c39_idx7  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c39_idx8  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c39_idx9  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c3_idx    | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c3_idx1   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c3_idx2   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c3_idx3   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c3_idx4   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c3_idx5   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c3_idx6   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c3_idx7   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c3_idx8   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c3_idx9   | index | tomas | t     | permanent   | btree         | 2208 kB | 
