    PID TTY      STAT   TIME COMMAND
    230 ?        S      2:39 [kswapd0]
    231 ?        S      3:29 [kswapd1]
    265 ?        I<     0:00 [kthrotld]
    267 ?        I<     0:00 [acpi_thermal_pm]
    268 ?        I<     0:00 [mld]
    269 ?        I<     0:00 [ipv6_addrconf]
    274 ?        I<     0:00 [kstrp]
    279 ?        I<     0:00 [zswap-shrink]
    280 ?        I<     0:00 [kworker/u67:0]
    326 ?        I<     0:01 [kworker/31:1H-kblockd]
    337 ?        I<     0:02 [kworker/23:1H-kblockd]
    338 ?        I<     0:01 [kworker/19:1H-kblockd]
    340 ?        I<     0:03 [kworker/1:1H-kblockd]
    341 ?        I<     0:01 [kworker/30:1H-kblockd]
    342 ?        I<     0:02 [kworker/2:1H-kblockd]
    343 ?        I<     0:01 [kworker/4:1H-kblockd]
    344 ?        I<     0:31 [kworker/22:1H-kblockd]
    345 ?        I<     0:02 [kworker/8:1H-kblockd]
    347 ?        I<     0:01 [kworker/21:1H-kblockd]
    350 ?        I<     0:02 [kworker/9:1H-kblockd]
    358 ?        I<     0:02 [kworker/3:1H-kblockd]
    363 ?        I<     0:01 [kworker/17:1H-kblockd]
    375 ?        I<     0:01 [kworker/5:1H-kblockd]
    377 ?        I<     0:01 [kworker/18:1H-kblockd]
    378 ?        I<     0:01 [kworker/7:1H-kblockd]
    379 ?        I<     0:00 [kworker/6:1H-kblockd]
    381 ?        I<     0:01 [kworker/16:1H-kblockd]
    384 ?        I<     0:01 [kworker/27:1H-kblockd]
    385 ?        I<     0:01 [kworker/20:1H-kblockd]
    390 ?        I<     0:01 [kworker/10:1H-kblockd]
    391 ?        I<     0:02 [kworker/11:1H-kblockd]
    392 ?        I<     0:02 [kworker/12:1H-kblockd]
    393 ?        I<     0:01 [kworker/26:1H-kblockd]
    394 ?        I<     0:02 [kworker/25:1H-kblockd]
    395 ?        I<     0:02 [kworker/13:1H-kblockd]
    396 ?        I<     0:01 [kworker/15:1H-kblockd]
    397 ?        I<     0:01 [kworker/29:1H-kblockd]
    398 ?        I<     0:01 [kworker/14:1H-kblockd]
    406 ?        I<     0:02 [kworker/24:1H-kblockd]
    416 ?        I<     0:01 [kworker/28:1H-kblockd]
    417 ?        I<     0:00 [nvme-wq]
    418 ?        I<     0:00 [nvme-reset-wq]
    419 ?        I<     0:00 [nvme-delete-wq]
    420 ?        I<     0:00 [ata_sff]
    422 ?        S      0:00 [scsi_eh_0]
    423 ?        I<     0:00 [scsi_tmf_0]
    424 ?        S      0:00 [scsi_eh_1]
    425 ?        I<     0:00 [scsi_tmf_1]
    426 ?        S      0:00 [scsi_eh_2]
    427 ?        I<     0:00 [scsi_tmf_2]
    428 ?        S      0:00 [scsi_eh_3]
    429 ?        I<     0:00 [scsi_tmf_3]
    430 ?        S      0:00 [scsi_eh_4]
    431 ?        I<     0:00 [scsi_tmf_4]
    432 ?        S      0:00 [scsi_eh_5]
    433 ?        I<     0:00 [scsi_tmf_5]
    434 ?        S      0:00 [scsi_eh_6]
    435 ?        I<     0:00 [scsi_tmf_6]
    436 ?        S      0:00 [scsi_eh_7]
    437 ?        I<     0:00 [scsi_tmf_7]
    438 ?        S      0:00 [scsi_eh_8]
    439 ?        I<     0:00 [scsi_tmf_8]
    440 ?        S      0:00 [scsi_eh_9]
    441 ?        I<     0:00 [scsi_tmf_9]
    484 ?        S      1:31 [jbd2/sda1-8]
    485 ?        I<     0:00 [ext4-rsv-conver]
    532 ?        Ss     0:06 /lib/systemd/systemd-journald
    564 ?        Ss     0:02 /lib/systemd/systemd-udevd
    682 ?        S      0:00 [watchdogd]
    684 ?        S      0:00 [nv_queue]
    685 ?        S      0:00 [nv_queue]
    686 ?        I<     0:00 [ipmi-msghandler]
    689 ?        S      0:00 [nv_open_q]
    713 ?        SN     0:00 [kipmi0]
    715 ?        I<     0:00 [cryptd]
    716 ?        S      0:00 [nvidia-modeset/kthread_q]
    717 ?        S      0:00 [nvidia-modeset/deferred_close_kthread_q]
    750 ?        Ssl    0:01 /lib/systemd/systemd-timesyncd
    840 ?        Ss     0:00 dhclient -4 -v -i -pf /run/dhclient.eno2.pid -lf /var/lib/dhcp/dhclient.eno2.leases -I -df /var/lib/dhcp/dhclient6.eno2.leases eno2
    858 ?        Ss     0:01 /usr/sbin/cron -f
    860 ?        Ss     0:01 /usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
    865 ?        Ss     0:01 /lib/systemd/systemd-logind
    869 tty1     Ss+    0:00 /sbin/agetty -o -p -- \u --noclear - linux
    872 ?        S<     2:25 /usr/sbin/atopacctd
    874 ?        Ss     0:01 /usr/bin/nvidia-persistenced --user nvpd
    890 ?        S      0:00 [irq/118-nvidia]
    891 ?        S      0:00 [nvidia]
    892 ?        S      0:00 [nv_queue]
    986 ?        Ss     0:00 /lib/systemd/systemd --user
    987 ?        S      0:00 (sd-pam)
   1144 ?        S      0:14 [jbd2/nvme0n1p1-8]
   1145 ?        I<     0:00 [ext4-rsv-conver]
   1149 ?        I<     0:00 [btrfs-worker]
   1150 ?        I<     0:00 [btrfs-worker-hi]
   1151 ?        I<     0:00 [btrfs-delalloc]
   1152 ?        I<     0:00 [btrfs-flush_del]
   1153 ?        I<     0:00 [btrfs-cache]
   1154 ?        I<     0:00 [btrfs-fixup]
   1155 ?        I<     0:00 [btrfs-endio]
   1156 ?        I<     0:00 [btrfs-endio-met]
   1157 ?        I<     0:00 [btrfs-endio-rai]
   1158 ?        I<     0:00 [btrfs-rmw]
   1159 ?        I<     0:00 [btrfs-endio-wri]
   1160 ?        I<     0:00 [btrfs-compresse]
   1161 ?        I<     0:00 [btrfs-freespace]
   1162 ?        I<     0:00 [btrfs-delayed-m]
   1163 ?        I<     0:00 [btrfs-qgroup-re]
   1165 ?        S      0:03 [btrfs-cleaner]
   1166 ?        S     18:50 [btrfs-transaction]
   1260 ?        Ss     0:01 SCREEN
   1261 pts/2    Ss     0:00 /bin/bash
   1263 pts/2    S      0:00 su - tomas
   1264 pts/2    S      0:00 -bash
   1539 pts/2    S      0:00 bash
 522376 ?        Ss     0:00 sshd: /usr/sbin/sshd -D [listener] 0 of 10-100 startups
 657571 ?        I      0:00 [kworker/26:0-mm_percpu_wq]
 809953 ?        I      0:00 [kworker/23:2-events]
 809991 ?        S<Ls   0:24 /usr/bin/atop -w /var/log/atop/atop_20240731 600
 874814 ?        I      0:00 [kworker/27:0-mm_percpu_wq]
1818369 ?        I      0:00 [kworker/25:0-rcu_gp]
1818444 ?        I      0:00 [kworker/31:1-mm_percpu_wq]
1977848 ?        I      0:00 [kworker/5:1-mm_percpu_wq]
2163900 ?        I      0:00 [kworker/31:0-wg-crypt-wg0]
2487216 ?        I      0:00 [kworker/10:1-mm_percpu_wq]
2520289 ?        I      0:00 [kworker/28:2-events]
2782156 ?        I      0:01 [kworker/26:2-mm_percpu_wq]
2788709 ?        I      0:00 [kworker/12:0-mm_percpu_wq]
2830460 pts/2    S+     0:04 /usr/bin/bash -x ./run.sh glibc-default
2872958 ?        I      0:00 [kworker/10:2-wg-crypt-wg0]
2873010 ?        I      0:00 [kworker/23:1-mm_percpu_wq]
2873036 ?        I      0:00 [kworker/27:2-mm_percpu_wq]
2964863 ?        I      0:00 [kworker/15:0-wg-crypt-wg0]
2964897 ?        I      0:00 [kworker/8:1-events]
3045939 ?        I      0:00 [kworker/9:0-wg-crypt-wg0]
3045958 ?        I      0:00 [kworker/20:1-mm_percpu_wq]
3045965 ?        I      0:00 [kworker/30:2-rcu_gp]
3046238 ?        I      0:00 [kworker/8:0-mm_percpu_wq]
3046239 ?        I      0:00 [kworker/9:1-mm_percpu_wq]
3046247 ?        I      0:00 [kworker/5:2-events]
3046266 ?        I      0:00 [kworker/2:2-mm_percpu_wq]
3046273 ?        I      0:00 [kworker/14:0-mm_percpu_wq]
3056760 ?        I      0:00 [kworker/11:2-inode_switch_wbs]
3077673 ?        I      0:00 [kworker/3:2-rcu_gp]
3088105 ?        I<     0:00 [kworker/u68:2-btrfs-worker-high]
3088142 ?        I      0:00 [kworker/16:0-mm_percpu_wq]
3088150 ?        I      0:00 [kworker/1:2-rcu_par_gp]
3088169 ?        I      0:00 [kworker/24:1-rcu_par_gp]
3088176 ?        I      0:00 [kworker/2:0-mm_percpu_wq]
3088523 ?        I      0:00 [kworker/15:2-mm_percpu_wq]
3088531 ?        I      0:00 [kworker/29:1-rcu_par_gp]
3088557 ?        I      0:00 [kworker/22:0-rcu_par_gp]
3098694 ?        I<     0:00 [kworker/u68:1-btrfs-worker-high]
3098928 ?        I      0:00 [kworker/22:1-events_power_efficient]
3098970 ?        I      0:00 [kworker/20:2-mm_percpu_wq]
3109394 ?        I      0:00 [kworker/19:2-rcu_gp]
3119834 ?        I      0:00 [kworker/29:2-mm_percpu_wq]
3119835 ?        I      0:00 [kworker/12:2-mm_percpu_wq]
3119843 ?        I      0:00 [kworker/18:1-rcu_gp]
3119862 ?        I      0:00 [kworker/16:1-wg-crypt-wg0]
3130220 ?        I      0:00 [kworker/13:1-mm_percpu_wq]
3130221 ?        I      0:00 [kworker/14:2-wg-crypt-wg0]
3130248 ?        I      0:00 [kworker/18:2-mm_percpu_wq]
3130293 ?        I      0:01 [kworker/u66:10-btrfs-endio-write]
3130602 ?        I      0:00 [kworker/13:2-mm_percpu_wq]
3130610 ?        I      0:00 [kworker/6:2-events]
3130628 ?        I      0:00 [kworker/21:2-cgroup_destroy]
3140960 ?        I      0:00 [kworker/1:1-events]
3140968 ?        I      0:00 [kworker/21:0-events]
3140987 ?        I      0:00 [kworker/4:2-events]
3140994 ?        I      0:00 [kworker/3:1-mm_percpu_wq]
3141002 ?        I      0:00 [kworker/11:1]
3141064 ?        I      0:00 [kworker/u64:3-ext4-rsv-conversion]
3151189 ?        I      0:00 [kworker/u65:2-btrfs-endio-write]
3151193 ?        I      0:00 [kworker/u65:6-btrfs-endio-write]
3151223 ?        I<     0:00 [kworker/u69:2-btrfs-worker-high]
3151376 ?        I      0:00 [kworker/25:1-mm_percpu_wq]
3151377 ?        I      0:00 [kworker/24:2-mm_percpu_wq]
3151385 ?        I      0:00 [kworker/28:0-mm_percpu_wq]
3151404 ?        I      0:00 [kworker/0:1-wg-crypt-wg0]
3151411 ?        I      0:00 [kworker/30:1-mm_percpu_wq]
3151560 ?        I      0:00 [kworker/u66:0-btrfs-worker]
3161686 ?        I      0:00 [kworker/u65:5-btrfs-endio-write]
3161687 ?        I      0:00 [kworker/u65:7-btrfs-worker]
3161688 ?        I      0:00 [kworker/u65:8-btrfs-endio-write]
3161690 ?        I      0:00 [kworker/u65:10-btrfs-endio-write]
3161716 ?        I<     0:00 [kworker/u69:3-btrfs-worker-high]
3161814 ?        I      0:00 [kworker/6:0-mm_percpu_wq]
3161815 ?        I      0:00 [kworker/7:0-cgroup_destroy]
3161823 ?        I      0:00 [kworker/7:3-events]
3161833 ?        I<     0:00 [wg-crypt-wg0]
3161842 ?        I      0:00 [kworker/4:0]
3161843 ?        I      0:00 [kworker/19:1-events]
3161850 ?        I      0:00 [kworker/0:0-events]
3161858 ?        I      0:00 [kworker/17:0]
3161870 ?        I      0:00 [kworker/u65:3-btrfs-endio-write]
3161892 ?        I      0:00 [kworker/u65:9-btrfs-endio-write]
3161906 ?        I      0:00 [kworker/u64:0-btrfs-delayed-meta]
3161944 ?        I      0:00 [kworker/17:1-mm_percpu_wq]
3162013 ?        I      0:00 [kworker/u64:1-btrfs-delayed-meta]
3162039 ?        I      0:00 [kworker/u64:2-btrfs-delayed-meta]
3162046 ?        I      0:00 [kworker/u64:4-btrfs-delayed-meta]
3162252 ?        I      0:00 [kworker/u66:1-flush-btrfs-3]
3172165 ?        I      0:00 [kworker/u65:0-btrfs-endio-write]
3172166 ?        I      0:00 [kworker/u65:1]
3172171 ?        I      0:00 [kworker/u66:2-btrfs-endio-write]
3172172 ?        I      0:00 [kworker/u66:3-btrfs-endio-write]
3172173 ?        I      0:00 [kworker/u66:4-btrfs-endio-write]
3172174 ?        I      0:00 [kworker/u66:5-btrfs-worker]
3172175 ?        I      0:00 [kworker/u66:6-btrfs-endio-write]
3172176 ?        I      0:00 [kworker/u66:7-btrfs-endio-write]
3172177 ?        I      0:00 [kworker/u66:8-btrfs-endio-write]
3172178 ?        I      0:00 [kworker/u66:9-btrfs-worker]
3172182 ?        Ss     0:00 /mnt/data/builds/no-512-32768-100/bin/postgres -D /mnt/pgdata/data-test
3172183 ?        Ss     0:00 postgres: checkpointer 
3172184 ?        Ss     0:00 postgres: background writer 
3172186 ?        Ss     0:00 postgres: walwriter 
3172187 ?        Ss     0:00 postgres: autovacuum launcher 
3172188 ?        Ss     0:00 postgres: logical replication launcher 
3172191 pts/2    S+     0:00 /usr/bin/bash ./run-star.sh xeon scalability-no-512-32768-100-1722411745 32768 no 512 /home/tomas/lock-scalability-test/20240730-1353-glibc-default/logs/star-no-512-32768-100 1 10 1 16 32 100
3172192 pts/2    R+     0:00 ps ax
