  PID TTY      STAT   TIME COMMAND
  566 ?        I<     0:21 [kworker/u13:1-brcmf_wq/mmc1:0001:1]
  646 ?        S      0:00 [irq/180-vc4 hdmi hpd connected]
  647 ?        S      0:04 [irq/181-vc4 hdmi hpd disconnected]
  648 ?        S      0:00 [cec-vc4-hdmi-0]
  649 ?        S      0:00 [irq/182-vc4 hdmi cec rx]
  650 ?        S      0:00 [irq/183-vc4 hdmi cec tx]
  651 ?        S      0:00 [irq/184-vc4 hdmi hpd connected]
  652 ?        S      0:00 [irq/185-vc4 hdmi hpd disconnected]
  653 ?        S      0:00 [cec-vc4-hdmi-1]
  654 ?        S      0:00 [irq/186-vc4 hdmi cec rx]
  655 ?        S      0:00 [irq/187-vc4 hdmi cec tx]
  660 ?        S      0:00 [card1-crtc0]
  661 ?        S      0:00 [card1-crtc1]
  662 ?        S      0:00 [card1-crtc2]
  663 ?        S      0:00 [card1-crtc3]
  688 ?        Ssl    0:00 /lib/systemd/systemd-timesyncd
  706 ?        Ss     0:04 avahi-daemon: running [raspberry-32.local]
  707 ?        Ss     0:00 /usr/libexec/bluetooth/bluetoothd
  708 ?        Ss     0:00 /usr/sbin/cron -f
  709 ?        Ss     0:36 /usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
  712 ?        Ssl    0:00 /usr/lib/polkit-1/polkitd --no-debug
  721 ?        Ss     0:00 /usr/sbin/smartd -n
  723 ?        Ss     0:06 /lib/systemd/systemd-logind
  725 ?        Ss     0:01 /usr/sbin/thd --triggers /etc/triggerhappy/triggers.d/ --socket /run/thd.socket --user nobody --deviceglob /dev/input/event*
  734 ?        S      0:00 avahi-daemon: chroot helper
  793 ?        Ssl    0:34 /usr/sbin/NetworkManager --no-daemon
  812 ?        Ss     0:14 /sbin/wpa_supplicant -u -s -O DIR=/run/wpa_supplicant GROUP=netdev
  817 ?        Ssl    0:00 /usr/sbin/ModemManager
  836 ?        Ss     0:00 sshd: /usr/sbin/sshd -D [listener] 0 of 10-100 startups
  897 tty1     Ss+    0:00 /sbin/agetty -o -p -- \u --noclear - linux
  898 ?        Ss+    0:00 /sbin/agetty -o -p -- \u --keep-baud 115200,57600,38400,9600 - vt220
 1383 ?        I<     0:00 [kworker/0:3H-mmc_complete]
 1435 ?        Ss     0:00 /lib/systemd/systemd --user
 1436 ?        S      0:00 (sd-pam)
 1520 ?        Ss     0:00 SCREEN
 1521 pts/1    Ss     0:00 /bin/bash
 1790 ?        I      0:00 [kworker/u10:2-btrfs-endio-write]
 2618 ?        I      0:00 [kworker/u8:1-btrfs-delayed-meta]
 3858 ?        I      0:00 [kworker/u8:2-btrfs-delayed-meta]
 4536 ?        I      0:00 [kworker/u8:4-btrfs-delayed-meta]
 4889 ?        Ss     0:01 /mnt/data/builds/no-32-1000-1/bin/postgres -D /mnt/data/data-test
 4890 ?        Ss     0:00 postgres: checkpointer 
 4891 ?        Ss     0:00 postgres: background writer 
 4893 ?        Ss     0:00 postgres: walwriter 
 4894 ?        Ss     0:00 postgres: autovacuum launcher 
 4895 ?        Ss     0:00 postgres: logical replication launcher 
 4898 pts/1    S+     0:00 /bin/bash ./run-join.sh rpi5-32 scalability-no-32-1000-1-1722361371 1000 no 32 /mnt/data/lock-scalability-test/20240730-1249-glibc-default/logs/join-no-32-1000-1 1 10 1 4 8 1
 4899 pts/1    R+     0:00 ps ax
 4932 ?        I<     0:00 [kworker/2:2H-kblockd]
 5684 ?        I      0:00 [kworker/u12:4-btrfs-endio-write]
 6385 ?        I      0:00 [kworker/u10:4-btrfs-endio-write]
 6985 ?        I      0:00 [kworker/3:2-mm_percpu_wq]
 7430 ?        I      0:00 [kworker/u12:1-btrfs-endio-write]
 9216 ?        I      0:00 [kworker/u12:2-btrfs-endio]
 9694 ?        I      0:00 [kworker/3:0]
10212 ?        I<     0:00 [kworker/3:2H-kblockd]
12521 ?        I      0:00 [kworker/0:1-events_power_efficient]
12644 ?        I<     0:00 [kworker/1:2H-kblockd]
12955 ?        I<     0:00 [kworker/1:1H-kblockd]
14212 ?        I      0:00 [kworker/1:1-events]
14286 ?        I      0:00 [kworker/u9:7-btrfs-worker]
15073 ?        I      0:00 [kworker/u9:4-btrfs-worker]
15074 ?        I      0:00 [kworker/u9:6-btrfs-endio-write]
15075 ?        I      0:00 [kworker/u9:8-btrfs-endio]
15683 ?        I      0:00 [kworker/u9:5-btrfs-endio]
16644 ?        I      0:00 [kworker/u12:3-btrfs-worker]
16652 ?        I      0:00 [kworker/u12:5-btrfs-endio-write]
16653 ?        I      0:00 [kworker/u12:6-btrfs-worker]
16654 ?        I      0:00 [kworker/u10:5-btrfs-endio-write]
16676 ?        I      0:00 [kworker/u10:7-btrfs-endio-write]
17944 ?        I      0:00 [kworker/2:1-mm_percpu_wq]
18045 ?        I      0:00 [kworker/2:0-mm_percpu_wq]
18048 pts/1    S+     0:01 /usr/bin/bash -x ./run.sh glibc-default
18245 ?        I      0:00 [kworker/u9:1-btrfs-endio-write]
19223 ?        I<     0:00 [kworker/1:0H-kblockd]
19578 ?        I<     0:00 [kworker/3:1H-kblockd]
21987 ?        I<     0:00 [kworker/2:0H]
22092 ?        I      0:00 [kworker/u11:9-writeback]
22311 ?        I      0:00 [kworker/u10:1-btrfs-endio-write]
22386 ?        I<     0:00 [kworker/3:0H-kblockd]
22407 ?        I      0:00 [kworker/u8:6-btrfs-delayed-meta]
22537 ?        I      0:00 [kworker/u8:5-btrfs-delayed-meta]
22709 ?        I<     0:00 [kworker/2:1H-kblockd]
23894 ?        I      0:00 [kworker/u9:2-btrfs-endio-write]
23895 ?        I      0:00 [kworker/u9:3-btrfs-endio]
24124 ?        I      0:00 [kworker/u10:0-btrfs-endio-write]
24598 ?        I<     0:01 [kworker/0:0H-kblockd]
25304 ?        I      0:00 [kworker/0:2-events]
26830 ?        I      0:00 [kworker/u10:3-btrfs-endio-write]
26831 ?        I      0:00 [kworker/u10:6-btrfs-endio-write]
27044 ?        I      0:00 [kworker/u10:8-btrfs-worker]
27113 ?        I      0:00 [kworker/0:0-events_power_efficient]
27399 ?        I      0:00 [kworker/1:0-mm_percpu_wq]
28568 ?        I      0:00 [kworker/u8:3-btrfs-delayed-meta]
28688 ?        I      0:00 [kworker/u8:0-btrfs-delayed-meta]
29399 ?        I      0:00 [kworker/u11:6-btrfs-endio-write]
29400 ?        I      0:00 [kworker/u11:7-btrfs-worker]
29470 ?        I<     0:00 [kworker/R-wg-cr]
30011 ?        I      0:00 [kworker/0:3-events_power_efficient]
30818 ?        I      0:01 [kworker/2:2-mm_percpu_wq]
31509 ?        I      0:00 [kworker/u12:0-btrfs-worker]
31793 ?        I      0:00 [kworker/u11:2-btrfs-endio-write]
31794 ?        I      0:00 [kworker/u11:3-btrfs-endio-write]
32253 ?        I<     0:00 [kworker/0:1H-kblockd]
32749 ?        I      0:00 [kworker/u9:0-btrfs-endio-write]
