    PID TTY      STAT   TIME COMMAND
    135 ?        I<     1:10 [kworker/0:1H-kblockd]
    151 ?        I<     0:00 [firewire]
    155 ?        I<     0:00 [firewire_ohci]
    156 ?        I<     0:00 [ata_sff]
    160 ?        S      0:00 [scsi_eh_0]
    161 ?        I<     0:00 [scsi_tmf_0]
    162 ?        S      0:00 [scsi_eh_1]
    163 ?        I<     0:00 [scsi_tmf_1]
    164 ?        S      0:00 [scsi_eh_2]
    165 ?        I<     0:00 [scsi_tmf_2]
    166 ?        S      0:00 [scsi_eh_3]
    167 ?        I<     0:00 [scsi_tmf_3]
    168 ?        S      0:00 [scsi_eh_4]
    169 ?        I<     0:00 [scsi_tmf_4]
    170 ?        S      0:00 [scsi_eh_5]
    171 ?        I<     0:00 [scsi_tmf_5]
    176 ?        S      0:00 [scsi_eh_6]
    177 ?        I<     0:00 [scsi_tmf_6]
    178 ?        S      0:00 [scsi_eh_7]
    179 ?        I<     0:00 [scsi_tmf_7]
    182 ?        S      0:00 [scsi_eh_8]
    183 ?        I<     0:00 [scsi_tmf_8]
    184 ?        S      0:00 [scsi_eh_9]
    185 ?        I<     0:00 [scsi_tmf_9]
    204 ?        S      0:00 [scsi_eh_10]
    205 ?        I<     0:00 [scsi_tmf_10]
    206 ?        S      0:09 [usb-storage]
    211 ?        I<     0:00 [uas]
    215 ?        I<     0:00 [md]
    229 ?        I<     0:00 [raid5wq]
    265 ?        S      0:11 [jbd2/sdb2-8]
    266 ?        I<     0:00 [ext4-rsv-conver]
    332 ?        Ss     0:01 /lib/systemd/systemd-udevd
    388 ?        S      0:00 [watchdogd]
    389 ?        S      0:00 [irq/45-mei_me]
    398 ?        I<     0:00 [cryptd]
    447 ?        I<     0:00 [led_workqueue]
    545 ?        S      0:00 [card0-crtc0]
    546 ?        S      0:00 [card0-crtc1]
    553 ?        I<     0:00 [kworker/u9:2-hci0]
    584 ?        Ssl    0:01 /lib/systemd/systemd-timesyncd
    602 ?        Ss     0:00 dhclient -4 -v -i -pf /run/dhclient.eno1.pid -lf /var/lib/dhcp/dhclient.eno1.leases -I -df /var/lib/dhcp/dhclient6.eno1.leases eno1
    615 ?        Ss     0:01 /usr/sbin/cron -f
    616 ?        Ss     0:32 /usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
    619 ?        Ss     0:00 /usr/sbin/smartd -n
    623 ?        Ss     0:03 /lib/systemd/systemd-logind
    627 tty1     Ss+    0:00 /sbin/agetty -o -p -- \u --noclear - linux
    891 ?        Ss     1:09 /usr/sbin/exim4 -bd -q30m
   3682 ?        Ss     0:00 SCREEN
   3683 pts/1    Ss     0:00 /bin/bash
   3727 ?        S      0:17 [jbd2/sdh1-8]
   3728 ?        I<     0:00 [ext4-rsv-conver]
   3731 ?        S      4:23 [jbd2/md0-8]
   3732 ?        I<     0:00 [ext4-rsv-conver]
   3735 pts/1    S      0:00 su - tomas
   3736 pts/1    S      0:01 -bash
  49785 ?        I      0:00 [kworker/0:2-cgroup_destroy]
  53003 ?        Ss     0:04 /lib/systemd/systemd-journald
  72262 ?        Ss     0:00 /lib/systemd/systemd --user
  72263 ?        S      0:00 (sd-pam)
 181504 ?        I      0:00 [kworker/2:1-mm_percpu_wq]
 211858 ?        I      0:00 [kworker/1:2-mm_percpu_wq]
 221866 ?        I      0:00 [kworker/3:1-events]
 221867 ?        I      0:00 [kworker/0:1-events]
 231992 ?        I      0:00 [kworker/u8:1-writeback]
 243280 ?        I      0:00 [kworker/1:0-md]
 252242 ?        I      0:00 [kworker/2:0-mm_percpu_wq]
 262323 ?        I      0:00 [kworker/u8:0]
 262430 ?        I      0:00 [kworker/1:1-events_power_efficient]
 262588 ?        I      0:00 [kworker/0:0-wg-crypt-wg0]
 262598 ?        I<     0:00 [wg-crypt-wg0]
 272502 ?        I      0:00 [kworker/2:2-events]
 285607 ?        Ss     0:00 /mnt/data/builds/yes-32-32768-10/bin/postgres -D /mnt/pgdata/data-test
 285608 ?        Ss     0:00 postgres: checkpointer 
 285609 ?        Ss     0:00 postgres: background writer 
 285611 ?        Ss     0:00 postgres: walwriter 
 285612 ?        Ss     0:00 postgres: autovacuum launcher 
 285613 ?        Ss     0:00 postgres: logical replication launcher 
 285616 pts/1    S+     0:00 /usr/bin/bash ./run-pgbench.sh i5 scalability-yes-32-32768-10-1722431912 32768 yes 32 /mnt/data/lock-scalability-test/20240731-1253-glibc-default/logs/pgbench-yes-32-32768-10 1 10 1 4 16 10
 285617 pts/1    R+     0:00 ps ax
3716697 pts/1    S+     0:00 /usr/bin/bash -x ./run.sh glibc-default
3909751 ?        I      0:05 [kworker/u8:4-ext4-rsv-conversion]
4061477 ?        I      0:05 [kworker/u8:2-ext4-rsv-conversion]
4064826 ?        Ss     0:00 sshd: /usr/sbin/sshd -D [listener] 0 of 10-100 startups
4152951 ?        I      0:00 [kworker/3:0-events_power_efficient]
