    PID TTY      STAT   TIME COMMAND
     59 ?        I<     0:00 [kworker/8:0H-events_highpri]
     61 ?        S      0:00 [cpuhp/9]
     62 ?        S      0:03 [migration/9]
     63 ?        S      7:58 [ksoftirqd/9]
     65 ?        I<     0:00 [kworker/9:0H-events_highpri]
     66 ?        S      0:00 [cpuhp/10]
     67 ?        S      0:03 [migration/10]
     68 ?        S      7:46 [ksoftirqd/10]
     70 ?        I<     0:00 [kworker/10:0H-events_highpri]
     71 ?        S      0:00 [cpuhp/11]
     72 ?        S      0:03 [migration/11]
     73 ?        S      7:41 [ksoftirqd/11]
     75 ?        I<     0:00 [kworker/11:0H-events_highpri]
     76 ?        S      0:00 [cpuhp/12]
     77 ?        S      0:03 [migration/12]
     78 ?        S      7:39 [ksoftirqd/12]
     80 ?        I<     0:00 [kworker/12:0H-events_highpri]
     81 ?        S      0:00 [cpuhp/13]
     82 ?        S      0:03 [migration/13]
     83 ?        S      7:46 [ksoftirqd/13]
     85 ?        I<     0:00 [kworker/13:0H-events_highpri]
     86 ?        S      0:00 [cpuhp/14]
     87 ?        S      0:03 [migration/14]
     88 ?        S      7:39 [ksoftirqd/14]
     90 ?        I<     0:00 [kworker/14:0H-events_highpri]
     91 ?        S      0:00 [cpuhp/15]
     92 ?        S      0:03 [migration/15]
     93 ?        S      7:36 [ksoftirqd/15]
     95 ?        I<     0:00 [kworker/15:0H-events_highpri]
     96 ?        S      0:00 [cpuhp/16]
     97 ?        S      0:03 [migration/16]
     98 ?        S      8:01 [ksoftirqd/16]
    100 ?        I<     0:00 [kworker/16:0H-events_highpri]
    101 ?        S      0:00 [cpuhp/17]
    102 ?        S      0:03 [migration/17]
    103 ?        S      8:04 [ksoftirqd/17]
    105 ?        I<     0:00 [kworker/17:0H-events_highpri]
    106 ?        S      0:00 [cpuhp/18]
    107 ?        S      0:03 [migration/18]
    108 ?        S      8:00 [ksoftirqd/18]
    110 ?        I<     0:00 [kworker/18:0H-events_highpri]
    111 ?        S      0:00 [cpuhp/19]
    112 ?        S      0:03 [migration/19]
    113 ?        S      7:59 [ksoftirqd/19]
    115 ?        I<     0:00 [kworker/19:0H-events_highpri]
    116 ?        S      0:00 [cpuhp/20]
    117 ?        S      0:03 [migration/20]
    118 ?        S      8:02 [ksoftirqd/20]
    120 ?        I<     0:00 [kworker/20:0H-events_highpri]
    121 ?        S      0:00 [cpuhp/21]
    122 ?        S      0:03 [migration/21]
    123 ?        S      8:03 [ksoftirqd/21]
    125 ?        I<     0:00 [kworker/21:0H-events_highpri]
    126 ?        S      0:00 [cpuhp/22]
    127 ?        S      0:03 [migration/22]
    128 ?        S      8:12 [ksoftirqd/22]
    130 ?        I<     0:00 [kworker/22:0H-events_highpri]
    131 ?        S      0:00 [cpuhp/23]
    132 ?        S      0:03 [migration/23]
    133 ?        S      8:07 [ksoftirqd/23]
    135 ?        I<     0:00 [kworker/23:0H-events_highpri]
    136 ?        S      0:00 [cpuhp/24]
    137 ?        S      0:02 [migration/24]
    138 ?        S      8:11 [ksoftirqd/24]
    140 ?        I<     0:00 [kworker/24:0H-events_highpri]
    141 ?        S      0:00 [cpuhp/25]
    142 ?        S      0:02 [migration/25]
    143 ?        S      8:12 [ksoftirqd/25]
    145 ?        I<     0:00 [kworker/25:0H-events_highpri]
    146 ?        S      0:00 [cpuhp/26]
    147 ?        S      0:02 [migration/26]
    148 ?        S      8:11 [ksoftirqd/26]
    150 ?        I<     0:00 [kworker/26:0H-events_highpri]
    151 ?        S      0:00 [cpuhp/27]
    152 ?        S      0:02 [migration/27]
    153 ?        S      8:12 [ksoftirqd/27]
    155 ?        I<     0:00 [kworker/27:0H-events_highpri]
    156 ?        S      0:00 [cpuhp/28]
    157 ?        S      0:02 [migration/28]
    158 ?        S      8:14 [ksoftirqd/28]
    160 ?        I<     0:00 [kworker/28:0H-events_highpri]
    161 ?        S      0:00 [cpuhp/29]
    162 ?        S      0:02 [migration/29]
    163 ?        S      8:14 [ksoftirqd/29]
    165 ?        I<     0:00 [kworker/29:0H-events_highpri]
    166 ?        S      0:00 [cpuhp/30]
    167 ?        S      0:02 [migration/30]
    168 ?        S      8:18 [ksoftirqd/30]
    170 ?        I<     0:00 [kworker/30:0H-events_highpri]
    171 ?        S      0:00 [cpuhp/31]
    172 ?        S      0:02 [migration/31]
    173 ?        S      8:11 [ksoftirqd/31]
    175 ?        I<     0:00 [kworker/31:0H-events_highpri]
    208 ?        S      0:00 [kdevtmpfs]
    209 ?        I<     0:00 [inet_frag_wq]
    210 ?        S      0:00 [kauditd]
    214 ?        S      0:00 [khungtaskd]
    215 ?        S      0:00 [oom_reaper]
    216 ?        I<     0:00 [writeback]
    217 ?        S      1:16 [kcompactd0]
    218 ?        S      1:10 [kcompactd1]
    219 ?        SN     0:00 [ksmd]
    220 ?        SN     1:15 [khugepaged]
    221 ?        I<     0:00 [kintegrityd]
    222 ?        I<     0:00 [kblockd]
    223 ?        I<     0:00 [blkcg_punt_bio]
    224 ?        I<     0:00 [tpm_dev_wq]
    225 ?        I<     0:00 [edac-poller]
    226 ?        I<     0:00 [devfreq_wq]
    228 ?        I<     0:04 [kworker/0:1H-kblockd]
    230 ?        S      2:39 [kswapd0]
    231 ?        S      3:29 [kswapd1]
    265 ?        I<     0:00 [kthrotld]
    267 ?        I<     0:00 [acpi_thermal_pm]
    268 ?        I<     0:00 [mld]
    269 ?        I<     0:00 [ipv6_addrconf]
    274 ?        I<     0:00 [kstrp]
    279 ?        I<     0:00 [zswap-shrink]
    280 ?        I<     0:00 [kworker/u67:0]
    326 ?        I<     0:02 [kworker/31:1H-kblockd]
    337 ?        I<     0:03 [kworker/23:1H-kblockd]
    338 ?        I<     0:01 [kworker/19:1H-kblockd]
    340 ?        I<     0:04 [kworker/1:1H-kblockd]
    341 ?        I<     0:01 [kworker/30:1H-kblockd]
    342 ?        I<     0:03 [kworker/2:1H-kblockd]
    343 ?        I<     0:02 [kworker/4:1H-kblockd]
    344 ?        I<     0:32 [kworker/22:1H-kblockd]
    345 ?        I<     0:03 [kworker/8:1H-kblockd]
    347 ?        I<     0:01 [kworker/21:1H-kblockd]
    350 ?        I<     0:03 [kworker/9:1H-kblockd]
    358 ?        I<     0:02 [kworker/3:1H-kblockd]
    363 ?        I<     0:01 [kworker/17:1H-kblockd]
    375 ?        I<     0:01 [kworker/5:1H-kblockd]
    377 ?        I<     0:01 [kworker/18:1H-kblockd]
    378 ?        I<     0:01 [kworker/7:1H-kblockd]
    379 ?        I<     0:01 [kworker/6:1H-kblockd]
    381 ?        I<     0:01 [kworker/16:1H-kblockd]
    384 ?        I<     0:02 [kworker/27:1H-kblockd]
    385 ?        I<     0:01 [kworker/20:1H-kblockd]
    390 ?        I<     0:02 [kworker/10:1H-kblockd]
    391 ?        I<     0:02 [kworker/11:1H-kblockd]
    392 ?        I<     0:02 [kworker/12:1H-kblockd]
    393 ?        I<     0:02 [kworker/26:1H-kblockd]
    394 ?        I<     0:02 [kworker/25:1H-kblockd]
    395 ?        I<     0:02 [kworker/13:1H-kblockd]
    396 ?        I<     0:01 [kworker/15:1H-kblockd]
    397 ?        I<     0:01 [kworker/29:1H-kblockd]
    398 ?        I<     0:02 [kworker/14:1H-kblockd]
    406 ?        I<     0:02 [kworker/24:1H-kblockd]
    416 ?        I<     0:01 [kworker/28:1H-kblockd]
    417 ?        I<     0:00 [nvme-wq]
    418 ?        I<     0:00 [nvme-reset-wq]
    419 ?        I<     0:00 [nvme-delete-wq]
    420 ?        I<     0:00 [ata_sff]
    422 ?        S      0:00 [scsi_eh_0]
    423 ?        I<     0:00 [scsi_tmf_0]
    424 ?        S      0:00 [scsi_eh_1]
    425 ?        I<     0:00 [scsi_tmf_1]
    426 ?        S      0:00 [scsi_eh_2]
    427 ?        I<     0:00 [scsi_tmf_2]
    428 ?        S      0:00 [scsi_eh_3]
    429 ?        I<     0:00 [scsi_tmf_3]
    430 ?        S      0:00 [scsi_eh_4]
    431 ?        I<     0:00 [scsi_tmf_4]
    432 ?        S      0:00 [scsi_eh_5]
    433 ?        I<     0:00 [scsi_tmf_5]
    434 ?        S      0:00 [scsi_eh_6]
    435 ?        I<     0:00 [scsi_tmf_6]
    436 ?        S      0:00 [scsi_eh_7]
    437 ?        I<     0:00 [scsi_tmf_7]
    438 ?        S      0:00 [scsi_eh_8]
    439 ?        I<     0:00 [scsi_tmf_8]
    440 ?        S      0:00 [scsi_eh_9]
    441 ?        I<     0:00 [scsi_tmf_9]
    484 ?        S      1:52 [jbd2/sda1-8]
    485 ?        I<     0:00 [ext4-rsv-conver]
    532 ?        Ss     0:10 /lib/systemd/systemd-journald
    564 ?        Ss     0:03 /lib/systemd/systemd-udevd
    682 ?        S      0:00 [watchdogd]
    684 ?        S      0:00 [nv_queue]
    685 ?        S      0:00 [nv_queue]
    686 ?        I<     0:00 [ipmi-msghandler]
    689 ?        S      0:00 [nv_open_q]
    713 ?        SN     0:00 [kipmi0]
    715 ?        I<     0:00 [cryptd]
    716 ?        S      0:00 [nvidia-modeset/kthread_q]
    717 ?        S      0:00 [nvidia-modeset/deferred_close_kthread_q]
    750 ?        Ssl    0:02 /lib/systemd/systemd-timesyncd
    840 ?        Ss     0:00 dhclient -4 -v -i -pf /run/dhclient.eno2.pid -lf /var/lib/dhcp/dhclient.eno2.leases -I -df /var/lib/dhcp/dhclient6.eno2.leases eno2
    858 ?        Ss     0:01 /usr/sbin/cron -f
    860 ?        Ss     0:02 /usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
    865 ?        Ss     0:01 /lib/systemd/systemd-logind
    869 tty1     Ss+    0:00 /sbin/agetty -o -p -- \u --noclear - linux
    872 ?        S<     3:53 /usr/sbin/atopacctd
    874 ?        Ss     0:01 /usr/bin/nvidia-persistenced --user nvpd
    890 ?        S      0:00 [irq/118-nvidia]
    891 ?        S      0:00 [nvidia]
    892 ?        S      0:00 [nv_queue]
    986 ?        Ss     0:01 /lib/systemd/systemd --user
    987 ?        S      0:00 (sd-pam)
   1144 ?        S      0:27 [jbd2/nvme0n1p1-8]
   1145 ?        I<     0:00 [ext4-rsv-conver]
   1149 ?        I<     0:00 [btrfs-worker]
   1150 ?        I<     0:00 [btrfs-worker-hi]
   1151 ?        I<     0:00 [btrfs-delalloc]
   1152 ?        I<     0:00 [btrfs-flush_del]
   1153 ?        I<     0:00 [btrfs-cache]
   1154 ?        I<     0:00 [btrfs-fixup]
   1155 ?        I<     0:00 [btrfs-endio]
   1156 ?        I<     0:00 [btrfs-endio-met]
   1157 ?        I<     0:00 [btrfs-endio-rai]
   1158 ?        I<     0:00 [btrfs-rmw]
   1159 ?        I<     0:00 [btrfs-endio-wri]
   1160 ?        I<     0:00 [btrfs-compresse]
   1161 ?        I<     0:00 [btrfs-freespace]
   1162 ?        I<     0:00 [btrfs-delayed-m]
   1163 ?        I<     0:00 [btrfs-qgroup-re]
   1165 ?        S      0:03 [btrfs-cleaner]
   1166 ?        S     22:16 [btrfs-transaction]
   1260 ?        Ss     0:01 SCREEN
   1261 pts/2    Ss     0:00 /bin/bash
   1263 pts/2    S      0:00 su - tomas
   1264 pts/2    S      0:00 -bash
   1539 pts/2    S      0:00 bash
  19119 ?        I      0:00 [kworker/u66:2-btrfs-worker]
  49936 ?        I      0:00 [kworker/7:3-mm_percpu_wq]
  49955 ?        I      0:00 [kworker/21:2-mm_percpu_wq]
  49962 ?        I      0:00 [kworker/4:0-mm_percpu_wq]
  59902 ?        I      0:00 [kworker/u65:3-btrfs-worker]
  59904 ?        I      0:00 [kworker/u65:7-btrfs-worker]
  59905 ?        I      0:00 [kworker/u65:8-btrfs-endio-write]
 100442 ?        I      0:00 [kworker/u64:0-ext4-rsv-conversion]
 141201 ?        I      0:00 [kworker/20:1-mm_percpu_wq]
 141202 ?        I      0:00 [kworker/2:0-mm_percpu_wq]
 141210 ?        I      0:00 [kworker/1:2-events]
 141220 ?        I<     0:00 [wg-crypt-wg0]
 141229 ?        I      0:00 [kworker/11:0-mm_percpu_wq]
 141236 ?        I      0:00 [kworker/19:2-events]
 159766 ?        I      0:00 [kworker/u65:0-flush-btrfs-3]
 161527 ?        I      0:00 [kworker/u65:1-btrfs-endio-write]
 161528 ?        I      0:00 [kworker/u65:2-btrfs-endio-write]
 161529 ?        I      0:00 [kworker/u65:4-btrfs-endio-write]
 161530 ?        I      0:00 [kworker/u65:5-btrfs-endio-write]
 161531 ?        I      0:00 [kworker/u65:6-btrfs-endio-write]
 161532 ?        I      0:00 [kworker/u65:9-btrfs-worker]
 161533 ?        I      0:00 [kworker/u65:10-btrfs-worker]
 171727 ?        I      0:00 [kworker/u65:11-btrfs-endio-write]
 171731 ?        Ss     0:00 /mnt/data/builds/yes-8-32768-1/bin/postgres -D /mnt/pgdata/data-test
 171732 ?        Ss     0:00 postgres: checkpointer 
 171733 ?        Ss     0:00 postgres: background writer 
 171735 ?        Ss     0:00 postgres: walwriter 
 171736 ?        Ss     0:00 postgres: autovacuum launcher 
 171737 ?        Ss     0:00 postgres: logical replication launcher 
 171740 pts/2    S+     0:00 /usr/bin/bash ./run-pgbench.sh xeon scalability-yes-8-32768-1-1722548059 32768 yes 8 /home/tomas/lock-scalability-test/20240731-2049-glibc-tuned/logs/pgbench-yes-8-32768-1 1 10 1 16 32 1
 171741 pts/2    R+     0:00 ps ax
 522376 ?        Ss     0:00 sshd: /usr/sbin/sshd -D [listener] 0 of 10-100 startups
1294833 ?        I      0:01 [kworker/13:1-events]
2002969 pts/2    S+     0:07 /usr/bin/bash -x ./run.sh glibc-tuned
2138136 ?        I      0:00 [kworker/24:0-wg-crypt-wg0]
2976739 ?        S      0:00 [jbd2/sdb1-8]
2976740 ?        I<     0:00 [ext4-rsv-conver]
3018897 ?        I      0:00 [kworker/28:1-mm_percpu_wq]
3018930 ?        I      0:00 [kworker/31:0-mm_percpu_wq]
3019062 ?        I      0:00 [kworker/3:2-events]
3029382 ?        I      0:00 [kworker/14:1-events]
3039830 ?        I      0:00 [kworker/14:2-mm_percpu_wq]
3039837 ?        I      0:00 [kworker/15:0-mm_percpu_wq]
3040113 ?        I      0:00 [kworker/12:2-events]
3040148 ?        I      0:00 [kworker/30:1-rcu_par_gp]
3050491 ?        I      0:00 [kworker/2:1-rcu_par_gp]
3050499 ?        I      0:00 [kworker/11:1-rcu_par_gp]
3050518 ?        I      0:00 [kworker/10:1-mm_percpu_wq]
3071363 ?        I      0:00 [kworker/4:2-mm_percpu_wq]
3081847 ?        I      0:00 [kworker/26:2-wg-crypt-wg0]
3092570 ?        I      0:00 [kworker/7:0-cgroup_destroy]
3102995 ?        I      0:00 [kworker/11:2-mm_percpu_wq]
3103009 ?        I      0:00 [kworker/29:0-rcu_par_gp]
3141344 ?        I      0:00 [kworker/9:0-mm_percpu_wq]
3141369 ?        I      0:00 [kworker/31:2-mm_percpu_wq]
3171568 ?        S<Ls   1:00 /usr/bin/atop -w /var/log/atop/atop_20240801 600
3230588 ?        I      0:00 [kworker/27:2-mm_percpu_wq]
3322128 ?        I      0:00 [kworker/19:0-rcu_par_gp]
3322140 ?        I      0:00 [kworker/9:2-mm_percpu_wq]
3403816 ?        I      0:00 [kworker/18:0-rcu_par_gp]
3403817 ?        I      0:00 [kworker/19:1-rcu_gp]
3495502 ?        I      0:00 [kworker/18:1-events]
3495503 ?        I      0:00 [kworker/17:1-cgroup_destroy]
3495530 ?        I      0:00 [kworker/0:0-wg-crypt-wg0]
3586997 ?        I      0:00 [kworker/23:0-rcu_gp]
3587006 ?        I      0:00 [kworker/25:3-rcu_gp]
3587032 ?        I      0:00 [kworker/3:1-wg-crypt-wg0]
3672366 ?        I      0:00 [kworker/12:0-events]
3672622 ?        I      0:00 [kworker/10:2-mm_percpu_wq]
3672781 ?        I      0:00 [kworker/5:0-wg-crypt-wg0]
3729389 ?        I      0:02 [kworker/u64:1-btrfs-delayed-meta]
3780675 ?        I      0:00 [kworker/17:2-events]
3780683 ?        I      0:00 [kworker/24:2-mm_percpu_wq]
3825440 ?        I      0:00 [kworker/15:1-mm_percpu_wq]
3825441 ?        I      0:00 [kworker/28:2-events]
3825621 ?        I      0:00 [kworker/5:2-events]
3825659 ?        I      0:00 [kworker/6:1-rcu_gp]
3825673 ?        I      0:00 [kworker/1:1-cgroup_destroy]
3825746 ?        I      0:00 [kworker/0:2-events]
3831512 ?        I      0:01 [kworker/u66:6-writeback]
3831515 ?        I      0:00 [kworker/u66:9-btrfs-endio-write]
3888629 ?        I      0:00 [kworker/29:1-mm_percpu_wq]
3888630 ?        I      0:00 [kworker/30:2-events]
3888684 ?        I      0:00 [kworker/8:1-mm_percpu_wq]
3979192 ?        I      0:00 [kworker/27:0-rcu_par_gp]
3979200 ?        I      0:00 [kworker/26:1-mm_percpu_wq]
3979219 ?        I      0:00 [kworker/21:1-rcu_gp]
3979228 ?        I      0:00 [kworker/8:2-mm_percpu_wq]
3991730 ?        I      0:01 [kworker/u66:0-btrfs-endio-write]
4017069 ?        I      0:00 [kworker/u66:10-btrfs-worker]
4029734 ?        I      0:00 [kworker/u66:12-btrfs-endio-write]
4039976 ?        I      0:01 [kworker/u64:3-btrfs-delayed-meta]
4060345 ?        I      0:00 [kworker/u66:1-btrfs-worker]
4070630 ?        I      0:00 [kworker/20:0-rcu_par_gp]
4070631 ?        I      0:00 [kworker/2:2-mm_percpu_wq]
4070639 ?        I      0:00 [kworker/1:0-cgroup_destroy]
4070658 ?        I      0:00 [kworker/16:2-rcu_gp]
4070665 ?        I      0:00 [kworker/22:0-rcu_gp]
4090997 ?        I<     0:00 [kworker/u69:4-btrfs-worker-high]
4111354 ?        I<     0:00 [kworker/u68:4-btrfs-worker-high]
4131585 ?        I      0:00 [kworker/u66:3-btrfs-endio-write]
4131586 ?        I      0:00 [kworker/u66:7-btrfs-worker]
4141741 ?        I      0:00 [kworker/u66:8-btrfs-endio-write]
4151933 ?        I<     0:00 [kworker/u69:0-btrfs-worker-high]
4152191 ?        I      0:00 [kworker/6:2-mm_percpu_wq]
4152192 ?        I      0:00 [kworker/16:1-mm_percpu_wq]
4152193 ?        I      0:00 [kworker/20:2-rcu_gp]
4152194 ?        I      0:00 [kworker/23:2-events]
4152202 ?        I      0:00 [kworker/13:2-mm_percpu_wq]
4152221 ?        I      0:00 [kworker/22:2-mm_percpu_wq]
4152228 ?        I      0:00 [kworker/25:1-mm_percpu_wq]
4162107 ?        I      0:00 [kworker/u66:11-btrfs-endio-write]
4162146 ?        I<     0:00 [kworker/u68:0-btrfs-worker-high]
