  PID TTY      STAT   TIME COMMAND
  223 ?        S      0:37 [jbd2/mmcblk0p2-8]
  224 ?        I<     0:00 [kworker/R-ext4-]
  238 ?        I<     0:00 [kworker/R-mld]
  239 ?        I<     0:00 [kworker/R-ipv6_]
  288 ?        Ss     0:02 /lib/systemd/systemd-journald
  319 ?        Ss     0:06 /lib/systemd/systemd-udevd
  398 ?        S      0:00 [irq/174-1000800000.codec]
  400 ?        S      0:00 [v3d_bin]
  401 ?        S      0:00 [v3d_render]
  402 ?        S      0:00 [v3d_tfu]
  403 ?        S      0:00 [v3d_csd]
  404 ?        S      0:00 [v3d_cache_clean]
  521 ?        I<     0:00 [kworker/R-cfg80]
  535 ?        I<     0:00 [kworker/R-btrfs]
  536 ?        I<     0:00 [kworker/R-btrfs]
  537 ?        I<     0:00 [kworker/R-btrfs]
  539 ?        I<     0:00 [kworker/R-btrfs]
  540 ?        I<     0:00 [kworker/R-btrfs]
  541 ?        I<     0:00 [kworker/R-btrfs]
  542 ?        I<     0:00 [kworker/R-btrfs]
  543 ?        I<     0:00 [kworker/R-btrfs]
  544 ?        I<     0:00 [kworker/R-btrfs]
  545 ?        I<     0:00 [kworker/R-btrfs]
  546 ?        I<     0:00 [kworker/R-btrfs]
  547 ?        I<     0:00 [kworker/R-btrfs]
  548 ?        I<     0:00 [kworker/R-btrfs]
  559 ?        S      0:00 [btrfs-cleaner]
  560 ?        S      3:38 [btrfs-transaction]
  565 ?        I<     0:00 [kworker/R-brcmf]
  566 ?        S      0:01 [brcmf_wdog/mmc1:0001:1]
  583 ?        S      0:00 [irq/180-vc4 hdmi hpd connected]
  587 ?        S      0:03 [irq/181-vc4 hdmi hpd disconnected]
  588 ?        S      0:00 [cec-vc4-hdmi-0]
  589 ?        S      0:00 [irq/182-vc4 hdmi cec rx]
  622 ?        S      0:00 [irq/183-vc4 hdmi cec tx]
  628 ?        S      0:00 [irq/184-vc4 hdmi hpd connected]
  629 ?        S      0:00 [irq/185-vc4 hdmi hpd disconnected]
  630 ?        S      0:00 [cec-vc4-hdmi-1]
  631 ?        S      0:00 [irq/186-vc4 hdmi cec rx]
  632 ?        S      0:00 [irq/187-vc4 hdmi cec tx]
  635 ?        S      0:00 [card1-crtc0]
  636 ?        S      0:00 [card1-crtc1]
  637 ?        S      0:00 [card1-crtc2]
  638 ?        S      0:00 [card1-crtc3]
  661 ?        Ssl    0:00 /lib/systemd/systemd-timesyncd
  665 ?        I<     0:00 [kworker/u13:3-hci0]
  704 ?        Ss     0:02 avahi-daemon: running [raspberry-32.local]
  705 ?        Ss     0:00 /usr/libexec/bluetooth/bluetoothd
  706 ?        Ss     0:00 /usr/sbin/cron -f
  707 ?        Ss     0:07 /usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
  710 ?        Ssl    0:00 /usr/lib/polkit-1/polkitd --no-debug
  720 ?        Ss     0:00 /usr/sbin/smartd -n
  722 ?        Ss     0:00 /lib/systemd/systemd-logind
  724 ?        Ss     0:00 /usr/sbin/thd --triggers /etc/triggerhappy/triggers.d/ --socket /run/thd.socket --user nobody --deviceglob /dev/input/event*
  739 ?        S      0:00 avahi-daemon: chroot helper
  790 ?        Ssl    0:18 /usr/sbin/NetworkManager --no-daemon
  815 ?        Ss     0:07 /sbin/wpa_supplicant -u -s -O DIR=/run/wpa_supplicant GROUP=netdev
  818 ?        Ssl    0:00 /usr/sbin/ModemManager
  835 ?        Ss     0:00 sshd: /usr/sbin/sshd -D [listener] 0 of 10-100 startups
  897 tty1     Ss+    0:00 /sbin/agetty -o -p -- \u --noclear - linux
  898 ?        Ss+    0:00 /sbin/agetty -o -p -- \u --keep-baud 115200,57600,38400,9600 - vt220
  958 ?        Ss     0:00 /lib/systemd/systemd --user
  959 ?        S      0:00 (sd-pam)
  993 ?        Ss     0:00 SCREEN
  994 pts/1    Ss     0:00 /bin/bash
 1993 ?        I      0:00 [kworker/u9:5-btrfs-worker]
 2271 ?        I      0:00 [kworker/u11:0-btrfs-worker]
 2978 ?        I      0:00 [kworker/u8:3-btrfs-delayed-meta]
 3234 ?        I<     0:03 [kworker/1:0H-kblockd]
 3373 ?        I      0:00 [kworker/u11:6-btrfs-worker]
 4176 ?        I      0:00 [kworker/u9:2-btrfs-endio-write]
 4220 ?        I      0:00 [kworker/u8:4-btrfs-delayed-meta]
 5477 ?        I      0:00 [kworker/u11:2-btrfs-endio-write]
 5572 ?        I      0:00 [kworker/2:0-mm_percpu_wq]
 6661 ?        I      0:00 [kworker/2:1-events]
 7059 ?        I      0:01 [kworker/u8:0-btrfs-delayed-meta]
 7562 ?        I      0:00 [kworker/u10:9-btrfs-endio-write]
 7787 ?        I      0:00 [kworker/u8:6-btrfs-delayed-meta]
 9174 ?        I      0:00 [kworker/u12:8-btrfs-endio-write]
 9175 ?        I      0:00 [kworker/u12:9-btrfs-worker]
 9176 ?        I      0:00 [kworker/u12:10-btrfs-endio-write]
10091 ?        I      0:00 [kworker/u8:1-btrfs-delayed-meta]
10223 ?        D      0:00 [kworker/u10:3+flush-179:0]
10224 ?        I      0:00 [kworker/u10:4-btrfs-endio-write]
10398 ?        I<     0:00 [kworker/1:2H-kblockd]
10695 ?        I<     0:00 [kworker/1:1H]
12499 ?        I      0:00 [kworker/3:1-events_power_efficient]
12535 ?        I<     0:00 [kworker/R-wg-cr]
12792 pts/1    S+     0:02 /usr/bin/bash -x ./run.sh glibc-tuned
12892 ?        I      0:00 [kworker/u11:1-btrfs-endio-write]
12966 ?        I      0:00 [kworker/2:2-mm_percpu_wq]
12967 ?        I      0:00 [kworker/0:2-events]
13924 ?        I<     0:00 [kworker/0:1H-kblockd]
14296 ?        I      0:00 [kworker/u9:7-btrfs-endio-write]
14300 ?        I      0:00 [kworker/u9:8]
14301 ?        I      0:00 [kworker/u11:4-btrfs-endio-write]
14302 ?        I      0:00 [kworker/u11:5-btrfs-endio-write]
14306 ?        I      0:00 [kworker/u11:7-btrfs-endio-write]
14307 ?        I      0:00 [kworker/u11:8-btrfs-endio-write]
14309 ?        I      0:00 [kworker/u10:0-btrfs-endio-write]
14839 ?        I      0:00 [kworker/u10:6-btrfs-endio-write]
15840 ?        I      0:00 [kworker/u11:3-btrfs-endio]
15849 ?        I      0:00 [kworker/u11:9-btrfs-worker]
15854 ?        I      0:00 [kworker/u9:1-writeback]
16494 ?        I      0:00 [kworker/u10:2-btrfs-endio-write]
16521 ?        I<     0:00 [kworker/0:0H-kblockd]
17981 ?        Ss     0:01 /mnt/data/builds/no-1024-32768-1000/bin/postgres -D /mnt/data/data-test
17982 ?        Ss     0:00 postgres: checkpointer 
17983 ?        Ss     0:00 postgres: background writer 
17985 ?        Ss     0:00 postgres: walwriter 
17986 ?        Ss     0:00 postgres: autovacuum launcher 
17987 ?        Ss     0:00 postgres: logical replication launcher 
17990 pts/1    S+     0:00 /bin/bash -x ./run-index.sh rpi5-32 scalability-no-1024-32768-1000-1722539520 32768 no 1024 /mnt/data/lock-scalability-test/20240801-0812-glibc-tuned/logs/index-no-1024-32768-1000 1 10 1 4 8 1000
17991 pts/1    R+     0:00 ps ax
18000 ?        I<     0:00 [kworker/2:0H-kblockd]
19291 ?        I      0:00 [kworker/u8:5-btrfs-delayed-meta]
20176 ?        I      0:00 [kworker/u9:4-btrfs-worker]
20201 ?        I      0:00 [kworker/0:1-events]
21156 ?        I      0:00 [kworker/u10:5-btrfs-endio-write]
21983 ?        I<     0:00 [kworker/3:2H-kblockd]
22154 ?        I      0:00 [kworker/u9:6-btrfs-endio-write]
22178 ?        I      0:00 [kworker/3:0-events]
22179 ?        I      0:00 [kworker/u12:2-btrfs-endio-write]
24174 ?        I      0:00 [kworker/u12:1-btrfs-endio]
24183 ?        I      0:00 [kworker/u12:4-btrfs-worker]
24185 ?        I      0:00 [kworker/u12:7-btrfs-endio-write]
24186 ?        I      0:00 [kworker/u9:3-btrfs-endio-write]
24853 ?        I      0:00 [kworker/0:0-mm_percpu_wq]
25303 ?        I<     0:00 [kworker/3:1H]
25362 ?        I      0:00 [kworker/0:3-events_freezable_power_]
25430 ?        I      0:00 [kworker/3:2-events_power_efficient]
25550 ?        I      0:00 [kworker/1:0-cgroup_destroy]
28938 ?        I      0:00 [kworker/u9:0-btrfs-endio-write]
29333 ?        I<     0:00 [kworker/3:0H-kblockd]
29406 ?        I      0:00 [kworker/1:1-events_power_efficient]
30467 ?        I<     0:00 [kworker/0:2H-kblockd]
31484 ?        I<     0:00 [kworker/2:1H-kblockd]
32010 ?        I<     0:00 [kworker/2:2H-kblockd]
32763 ?        I      0:00 [kworker/u12:0-btrfs-endio-write]
32764 ?        I      0:00 [kworker/u12:6-events_unbound]
