                                       List of relations
 Schema |   Name   |   Type   | Owner | Persistence | Access method |    Size    | Description 
--------+----------+----------+-------+-------------+---------------+------------+-------------
 public | t        | table    | tomas | permanent   | heap          | 43 MB      | 
 public | t_id_seq | sequence | tomas | permanent   |               | 8192 bytes | 
(2 rows)

                                         List of relations
 Schema |    Name    | Type  | Owner | Table | Persistence | Access method |  Size   | Description 
 public | t_c50_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c51_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c52_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c53_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c54_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c55_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c56_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c57_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c58_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c59_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c5_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c60_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c61_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c62_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c63_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c64_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c65_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c66_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c67_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c68_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c69_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c6_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c70_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c71_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c72_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c73_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c74_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c75_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c76_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c77_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c78_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c79_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c7_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c80_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c81_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c82_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c83_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c84_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c85_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c86_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c87_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c88_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c89_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c8_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c90_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c91_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c92_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c93_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c94_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c95_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c96_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c97_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c98_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c99_idx  | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_c9_idx   | index | tomas | t     | permanent   | btree         | 2208 kB | 
 public | t_pkey     | index | tomas | t     | permanent   | btree         | 2208 kB | 
(101 rows)

